Date_Local,Hour_Local,Temp,Snow_Depth,Hourly_Snow,RH,Gust,Wind_Dir,Wind_Speed,Pres,Datetime_UTC
11/15/23,14,50.44,0.0,0.0,14.7,15.06,WNW,4.434,20.253986,2023-11-15 21:00:00+00:00
11/15/23,15,42.8,0.0,0.0,16.3,10.18,WNW,3.736,20.242174,2023-11-15 22:00:00+00:00
11/15/23,16,30.2,0.0,0.0,17.4,8.3,W,2.47,20.242174,2023-11-15 23:00:00+00:00
11/15/23,17,25.25,0.0,0.0,19.6,5.6,NW,1.882,20.248081,2023-11-16 00:00:00+00:00
11/15/23,18,18.5,0.0,0.0,19.9,2.256,E,0.8047,20.233315,2023-11-16 01:00:00+00:00
11/15/23,19,16.25,0.0,0.0,18.9,3.297,SSE,1.271,20.233315,2023-11-16 02:00:00+00:00
11/15/23,20,14.91,0.0,0.0,17.4,4.996,SSE,2.492,20.206734,2023-11-16 03:00:00+00:00
11/15/23,21,13.11,0.0,0.0,18.5,5.71,SSW,2.244,20.203781,2023-11-16 04:00:00+00:00
11/15/23,22,11.75,0.0,0.0,20.9,13.84,WSW,2.928,20.209686,2023-11-16 05:00:00+00:00
11/15/23,23,14.45,0.0,0.0,24.9,16.17,WSW,4.453,20.21264,2023-11-16 06:00:00+00:00
11/16/23,0,12.66,0.0,0.0,27.2,16.2,W,4.05,20.206734,2023-11-16 07:00:00+00:00
11/16/23,1,16.7,0.0,0.0,34.8,14.52,WSW,4.438,20.191967,2023-11-16 08:00:00+00:00
