Date_Local,Hour_Local,Temp,Snow_Depth,Hourly_Snow,RH,Gust,Wind_Dir,Wind_Speed,Pres,Datetime_UTC
11/15/23,19,17.6,0.0,0.0,24.0,3.473,SSE,1.757,20.215593,2023-11-16 02:00:00+00:00
11/15/23,20,15.36,0.0,0.0,21.6,4.47,SSE,1.998,20.197874,2023-11-16 03:00:00+00:00
11/15/23,21,19.84,0.0,0.0,21.8,10.22,S,4.668,20.203781,2023-11-16 04:00:00+00:00
11/15/23,22,17.6,0.0,0.0,22.9,12.88,WSW,4.3,20.191967,2023-11-16 05:00:00+00:00
11/15/23,23,15.8,0.0,0.0,25.4,13.76,W,3.553,20.183107,2023-11-16 06:00:00+00:00
11/16/23,0,14.0,0.0,0.0,29.7,14.65,WNW,3.404,20.18606,2023-11-16 07:00:00+00:00
11/16/23,1,12.66,0.0,0.0,34.3,11.05,W,2.64,20.174248,2023-11-16 08:00:00+00:00
11/16/23,2,12.66,0.0,0.0,38.3,12.75,WSW,3.652,20.156527,2023-11-16 09:00:00+00:00
11/16/23,3,20.75,0.0,0.0,47.4,13.26,WSW,4.66,20.144714,2023-11-16 10:00:00+00:00
11/16/23,4,21.2,0.0,0.0,51.5,12.555,WSW,4.35,20.147667,2023-11-16 11:00:00+00:00
11/16/23,5,18.5,0.0,0.0,52.4,15.35,WSW,4.223,20.147667,2023-11-16 12:00:00+00:00
11/16/23,6,14.91,0.0,0.0,50.1,11.805,WSW,3.553,20.135853,2023-11-16 13:00:00+00:00
